Reading,Value
-6.77E-05,-0.0000000097277
0.001678219764,0.0000099945964
0.003418364329,0.0000199954211
0.005156586412,0.0000299864005
0.006897555664,0.0000399889068
0.008638111874,0.0000499909147
0.01037784386,0.0000599943196
0.01211757492,0.0000699972225
0.01386197563,0.0000800007838
0.01560033113,0.0000899881124
0.01733978651,0.0000999927579
0.01908170991,0.0001099943111
0.02082170919,0.0001199992839
0.0225629583,0.0001300030708
0.02430035733,0.0001399875619
0.02604159713,0.0001499913633
0.02778338268,0.000159995092
0.02952476032,0.0001699989807
0.03126586229,0.0001800012251
0.03300463408,0.0001900056232
0.0347453095,0.0001999903325
0.03648311272,0.0002099934354
0.03822680563,0.0002199992305
0.03995819762,0.000230000107
0.04170120507,0.0002400041849
0.04344314709,0.0002500085102
0.04518106952,0.000259993627
0.04692190513,0.0002699946053
0.04866189137,0.0002799995127
0.050404232,0.0002900027612
0.05213626474,0.0003000056895
0.05388464406,0.0003099944734
0.0556261465,0.0003199958883
0.05736766383,0.0003299973905
0.05911548808,0.0003400013666
0.06085656211,0.0003500035091
0.06260038167,0.0003600041382
0.06433851272,0.0003699917579
0.06608027965,0.0003799944825
0.06782178581,0.000389998022
0.06956370175,0.0004000002227
0.07130368799,0.0004100040242
0.07304436713,0.0004199892574
0.0747891441,0.0004299918655
0.07652887702,0.0004399986938
0.07826943696,0.0004499975475
0.08001215756,0.0004600018437
0.08175394684,0.0004700054706
0.08349394798,0.0004799922172
0.08522953093,0.000489990809
0.08697794378,0.0004999946104
