Reading,Value
-5.51E-06,-0.0000000097277
0.001724477741,0.0000099946592
0.003452815814,0.0000199953356
0.005180743523,0.0000299861094
0.006907984149,0.0000399886776
0.008639615029,0.0000499905982
0.01036727242,0.000059994105
0.01210274268,0.0000699976736
0.01383424271,0.0000800006164
0.015560247,0.0000899883744
0.01729091629,0.0000999927433
0.01901925355,0.0001099941728
0.02074908651,0.0001199989638
0.02247976512,0.0001300030126
0.02420741506,0.0001399871398
0.02593589388,0.0001499913924
0.02766601369,0.0001599948591
0.02939584665,0.000169999068
0.03112569265,0.0001800017199
0.03285498545,0.0001900057541
0.03458113968,0.0001999911328
0.03631125391,0.0002099939884
0.03804150969,0.0002199998125
0.03977039456,0.0002300001943
0.04149968922,0.000240004767
0.04322911799,0.0002500085393
0.04495648667,0.0002599935397
0.04668606073,0.0002699951292
0.04841697961,0.0002799996582
0.05014628172,0.0002900029649
0.05187722296,0.0003000058641
0.05360486358,0.0003099940659
0.05533485115,0.0003199959465
0.05706495419,0.000329997245
0.05879466236,0.0003400010464
0.06052586064,0.0003500037128
0.06225489452,0.000360004924
0.06398361921,0.0003699918161
0.06571345776,0.0003799941333
0.06744176894,0.0003899974981
0.06917382777,0.00040000031
0.07090697438,0.0004100043443
0.0726326853,0.000419989432
0.07436360419,0.0004299923312
0.07609400898,0.0004399990721
0.07782288641,0.0004499978095
0.07955655456,0.0004600025422
0.08128511161,0.0004700050049
0.08301456273,0.0004799925955
0.08474386483,0.0004899916821
0.08646848798,0.0004999948433
