Reading,Value
-3.72E-06,-0.0000000098674
0.001730380114,0.0000099943791
0.003457485,0.0000199955575
0.00518939225,0.0000299859039
0.006933380384,0.0000399889614
0.008668165654,0.0000499908019
0.01040213276,0.0000599940722
0.01213706471,0.0000699976299
0.01386773679,0.0000800009002
0.01559826732,0.0000899881488
0.01733483002,0.0000999928816
0.01906715706,0.0001099943038
0.0208070185,0.0001199988474
0.0225426387,0.0001300031145
0.02427591011,0.0001399876928
0.02600905672,0.0001499915961
0.02774671838,0.0001599950774
0.02947822586,0.0001699991844
0.03121876158,0.0001800016325
0.032955762,0.000190005725
0.03469478339,0.000199990769
0.03642903641,0.0002099936828
0.03816669434,0.0002199997543
0.03990079463,0.0002300000488
0.0416390188,0.0002400043595
0.04337448999,0.0002500083065
0.0451082997,0.000259993918
0.04684336483,0.0002699950419
0.04857992753,0.0002800000366
0.05031581968,0.0002900030522
0.05205128714,0.0003000057186
0.0537860468,0.0003099942696
0.05551989004,0.0003199962084
0.05725711212,0.000329997245
0.05899316818,0.0003400013666
0.06073000282,0.0003500039165
0.06246627122,0.000360004633
0.06419858336,0.000369991787
0.06593448669,0.0003799946571
0.06766978651,0.0003899980511
0.06940703094,0.0003999999317
0.07114255428,0.0004100043734
0.07287660986,0.0004199892574
0.07461234182,0.0004299925058
0.07634878159,0.0004399988975
0.07807696611,0.0004499979259
0.07982137054,0.0004600020184
0.08155859262,0.0004700055288
0.08329148591,0.00047999245
0.08502802253,0.0004899913329
0.08676401526,0.0004999944358
