Style,Standard
Append Mode,1
Fill Mode,0
Capacity,1000
Count,51
Base Time Seconds,1730552300
Base Time Fractional,.488707040
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
1,-3.724635462277e-06,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000098674,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:20,.488707040
2,0.001730380114168,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000099943791,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:20,.658144220
3,0.003457484999672,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000199955575,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:20,.827545180
4,0.005189392250031,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000299859039,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:20,.996974020
5,0.006933380383998,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000399889614,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:21,.166392900
6,0.008668165653944,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000499908019,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:21,.335809380
7,0.01040213275701,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000599940722,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:21,.505229760
8,0.01213706471026,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000699976299,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:21,.674639880
9,0.01386773679405,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000800009002,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:21,.844067260
10,0.01559826731682,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000899881488,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:22,.013487040
11,0.0173348300159,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000999928816,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:22,.182884120
12,0.01906715705991,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001099943038,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:22,.352303980
13,0.02080701850355,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001199988474,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:22,.521718560
14,0.02254263870418,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001300031145,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:22,.691153300
15,0.02427591010928,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001399876928,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:22,.860557460
16,0.02600905671716,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001499915961,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:23,.029982680
17,0.02774671837687,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001599950774,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:23,.199396260
