Reading,Value
-2.35E-06,-0.0000000097976
0.001735048136,0.0000099945237
0.003468603594,0.0000199955575
0.005203803536,0.0000299861731
0.006939284038,0.0000399885503
0.008674897254,0.000049990831
0.01040913723,0.0000599940249
0.01214625966,0.0000699976954
0.0138828354,0.000080000973
0.01561528817,0.0000899880106
0.01735172607,0.0000999927433
0.01908802427,0.0001099942456
0.02082500607,0.0001199988183
0.02256130613,0.0001300031872
0.0242943,0.0001399877365
0.0260312967,0.000149991276
0.02776291966,0.0001599949755
0.02949798293,0.0001699989953
0.03123441152,0.0001800011669
0.03297346458,0.0001900055504
0.03470796719,0.0001999905944
0.03644427657,0.0002099937119
0.03818167374,0.0002199996234
0.03991299123,0.0002299997868
0.04165093973,0.0002400042431
0.04339124262,0.0002500085975
0.045125328,0.0002599935397
0.04686682671,0.0002699947509
0.04860381037,0.0002799996873
0.05034064129,0.0002900025866
0.05207859725,0.0003000057186
0.05381337553,0.0003099943569
0.05554898083,0.0003199959465
0.05728556216,0.0003299974778
0.05902294442,0.0003400012502
0.06076033413,0.0003500035382
0.0624955222,0.0003600049822
0.06423110515,0.0003699916706
0.06596755981,0.0003799946862
0.06770768762,0.0003899976437
0.06944095343,0.0004000001063
0.07117820531,0.0004100038204
0.07291340083,0.0004199892282
0.0746499598,0.0004299924185
0.07638785988,0.0004399987811
0.07812323421,0.0004499978968
0.07986184955,0.0004600022803
0.08159857243,0.0004700052668
0.08333292603,0.0004799922754
0.08507058024,0.0004899911582
0.086807549,0.0004999945522
