Reading,Value
7.93E-05,-0.0000000101467
8.63E-05,0.0000099942254
8.98E-05,0.000019994759
9.21E-05,0.0000299858621
9.95E-05,0.0000399884921
0.0001022457,0.0000499904017
0.0001067755074,0.0000599939267
0.0001069127902,0.0000699972588
0.000107461834,0.0000800007037
0.0001161097171,0.0000899875522
0.0001166587317,0.0000999928088
0.0001167959272,0.0001099937872
0.0001224239386,0.0001199992839
0.0001292872912,0.0001300030854
0.0001314836118,0.0001399878529
0.0001295617403,0.0001499913778
0.0001307971106,0.0001599950774
0.0001296989358,0.0001699989371
0.0001292872039,0.0001800013706
0.0001334052213,0.0001900058705
0.000126267274,0.0001999906526
0.0001229727786,0.0002099934936
0.000120913799,0.0002199994924
0.0001217372337,0.0002299997723
0.0001107559801,0.0002400046505
0.0001049906568,0.0002500086266
9.76E-05,0.0002599935397
9.36E-05,0.0002699949837
8.88E-05,0.0002800000948
8.17E-05,0.000290002994
7.81E-05,0.0003000058641
7.08E-05,0.0003099948226
6.57E-05,0.0003199956554
5.94E-05,0.0003299969248
6.11E-05,0.0003400012793
6.13E-05,0.0003500036546
5.97E-05,0.0003600048367
6.00E-05,0.0003699916124
5.94E-05,0.0003799943952
7.18E-05,0.0003899982839
6.13E-05,0.0004000003682
6.27E-05,0.0004100040242
5.86E-05,0.0004199893447
5.89E-05,0.0004299922148
5.58E-05,0.0004399986938
5.67E-05,0.0004499975767
5.58E-05,0.0004600022803
5.48E-05,0.0004700052086
5.31E-05,0.0004799923336
5.26E-05,0.0004899910418
5.39E-05,0.0004999944358
